,Bahrain,Saudi,Australia,Japan,China,China,Miami,Miami,Imola,Monaco,Canada,Spain,Austria,Austria,UK,Hungary,Belgium,Netherlands,Monza,Baku,Singapore,COTA,COTA,Mexico,Brazil,Brazil,Las Vegas,Qatar,Qatar,Abu Dhabi
Zach,45,36,52,45,5,21,12,17,16,29,16,29,6,16,9,15,33,22,14,32,12,10,35,46,8,45,22,0,19,27
Russ,25,27,10,33,4,40,10,30,0,0,0,0,14,0,0,30,13,26,20,43,23,16,12,24,19,28,33,8,34,45
Alex,36,36,41,31,3,21,8,13,15,22,30,26,8,12,25,25,26,10,14,32,24,8,28,18,14,60,30,8,35,35
Ashley,22,33,36,39,13,26,0,11,16,29,16,29,8,16,9,5,21,18,41,32,41,0,16,20,7,32,11,5,23,39
Sam,19,58,33,30,5,32,12,35,15,31,40,45,6,18,9,5,21,18,41,32,41,10,24,24,8,12,21,0,40,19
Will,43,31,30,39,5,32,12,27,23,12,34,33,6,19,13,35,18,25,28,25,30,10,32,20,8,10,40,0,20,34
AramBos,35,34,33,40,9,33,9,41,15,31,40,45,7,18,9,15,33,22,14,32,12,9,35,46,17,45,22,6,19,27
Demmy,0,36,41,31,12,21,0,13,15,31,40,45,9,18,9,36,15,14,18,29,36,6,22,20,3,12,23,4,25,26
